Attaching to live-auction_notification-mongodb_1, live-auction_postgresql_1, live-auction_mancenter_1, live-auction_rabbitmq_1, live-auction_config_1, live-auction_hazelcast_1, live-auction_items-service_1, live-auction_registry_1, live-auction_bidding_1, live-auction_auth-service_1, live-auction_auction-service_1, live-auction_account-service_1, live-auction_notification-service_1, live-auction_gateway_1
[36mnotification-mongodb_1  |[0m setup mongodb auth
[34mhazelcast_1             |[0m INFO: [LOCAL] [hz-compose] [3.11] Picked [172.18.0.7]:5701, using socket ServerSocket[addr=/0.0.0.0,localport=5701], bind any local is true
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:41 AM com.hazelcast.system
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] Hazelcast 3.11 (20181023 - 1500bbb) starting at [172.18.0.7]:5701
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:41 AM com.hazelcast.system
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] Copyright (c) 2008-2018, Hazelcast, Inc. All Rights Reserved.
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:41 AM com.hazelcast.instance.Node
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] A non-empty group password is configured for the Hazelcast member. Starting with Hazelcast version 3.8.2, members with the same group name, but with different group passwords (that do not use authentication) form a cluster. The group password configuration will be removed completely in a future release.
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:42 AM com.hazelcast.spi.impl.operationservice.impl.BackpressureRegulator
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] Backpressure is disabled
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:44 AM com.hazelcast.instance.Node
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] Creating MulticastJoiner
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:46 AM com.hazelcast.spi.impl.operationexecutor.impl.OperationExecutorImpl
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] Starting 4 partition threads and 3 generic threads (1 dedicated for priority tasks)
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:46 AM com.hazelcast.internal.diagnostics.Diagnostics
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] Diagnostics disabled. To enable add -Dhazelcast.diagnostics.enabled=true to the JVM arguments.
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:46 AM com.hazelcast.core.LifecycleService
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] [172.18.0.7]:5701 is STARTING
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:49 AM com.hazelcast.internal.cluster.ClusterService
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] 
[34mhazelcast_1             |[0m 
[34mhazelcast_1             |[0m Members {size:1, ver:1} [
[34mhazelcast_1             |[0m 	Member [172.18.0.7]:5701 - b6a65a39-025e-4fb7-bee0-7a06099885ab this
[34mhazelcast_1             |[0m ]
[34mhazelcast_1             |[0m 
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:49 AM com.hazelcast.internal.management.ManagementCenterService
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] Hazelcast will connect to Hazelcast Management Center on address: 
[34mhazelcast_1             |[0m http://mancenter:8080/hazelcast-mancenter
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:49 AM com.hazelcast.core.LifecycleService
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] [172.18.0.7]:5701 is STARTED
[31mconfig_1                |[0m 2018-12-04 04:56:53.577  INFO 1 --- [           main] org.apache.catalina.core.StandardEngine  : Starting Servlet Engine: Apache Tomcat/8.5.31
[31mconfig_1                |[0m 2018-12-04 04:56:53.605  INFO 1 --- [ost-startStop-1] o.a.catalina.core.AprLifecycleListener   : The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/usr/java/packages/lib/amd64:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib]
[31mconfig_1                |[0m 2018-12-04 04:56:53.768  INFO 1 --- [ost-startStop-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
[31mconfig_1                |[0m 2018-12-04 04:56:53.768  INFO 1 --- [ost-startStop-1] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 5861 ms
[31mconfig_1                |[0m 2018-12-04 04:56:56.150  INFO 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'characterEncodingFilter' to: [/*]
[31mconfig_1                |[0m 2018-12-04 04:56:56.151  INFO 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
[31mconfig_1                |[0m 2018-12-04 04:56:56.151  INFO 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpPutFormContentFilter' to: [/*]
[31mconfig_1                |[0m 2018-12-04 04:56:56.151  INFO 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'requestContextFilter' to: [/*]
[31mconfig_1                |[0m 2018-12-04 04:56:56.152  INFO 1 --- [ost-startStop-1] .s.DelegatingFilterProxyRegistrationBean : Mapping filter: 'springSecurityFilterChain' to: [/*]
[31mconfig_1                |[0m 2018-12-04 04:56:56.152  INFO 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpTraceFilter' to: [/*]
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:50 AM com.hazelcast.internal.management.ManagementCenterService
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] Failed to pull tasks from Management Center
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:50 AM com.hazelcast.internal.management.ManagementCenterService
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] Failed to connect to: http://mancenter:8080/hazelcast-mancenter/collector.do
[34mhazelcast_1             |[0m Dec 04, 2018 4:56:52 AM com.hazelcast.internal.management.ManagementCenterService
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] Connection to Management Center restored.
[34mhazelcast_1             |[0m Dec 04, 2018 4:57:09 AM com.hazelcast.internal.diagnostics.HealthMonitor
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] processors=4, physical.memory.total=7.6G, physical.memory.free=1.3G, swap.space.total=2.0G, swap.space.free=367.2M, heap.memory.used=42.2M, heap.memory.free=138.3M, heap.memory.total=180.5M, heap.memory.max=1.7G, heap.memory.used/total=23.36%, heap.memory.used/max=2.42%, minor.gc.count=5, minor.gc.time=101ms, major.gc.count=1, major.gc.time=157ms, load.process=20.00%, load.system=100.00%, load.systemAverage=5.17, thread.count=43, thread.peakCount=43, cluster.timeDiff=0, event.q.size=0, executor.q.async.size=0, executor.q.client.size=0, executor.q.query.size=0, executor.q.scheduled.size=0, executor.q.io.size=0, executor.q.system.size=0, executor.q.operations.size=0, executor.q.priorityOperation.size=0, operations.completed.count=1, executor.q.mapLoad.size=0, executor.q.mapLoadAllKeys.size=0, executor.q.cluster.size=0, executor.q.response.size=0, operations.running.count=0, operations.pending.invocations.percentage=0.00%, operations.pending.invocations.count=0, proxy.count=0, clientEndpoint.count=0, connection.active.count=0, client.connection.count=0, connection.count=0
[31mconfig_1                |[0m 2018-12-04 04:56:56.153  INFO 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'webMvcMetricsFilter' to: [/*]
[31mconfig_1                |[0m 2018-12-04 04:56:56.155  INFO 1 --- [ost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet dispatcherServlet mapped to [/]
[31mconfig_1                |[0m 2018-12-04 04:56:57.156  INFO 1 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[31mconfig_1                |[0m 2018-12-04 04:56:57.306  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@56235b8e: startup date [Tue Dec 04 04:56:47 UTC 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6fffcba5
[31mconfig_1                |[0m 2018-12-04 04:56:57.447  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[31mconfig_1                |[0m 2018-12-04 04:56:57.449  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
[31mconfig_1                |[0m 2018-12-04 04:56:57.470  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/encrypt],methods=[POST]}" onto public java.lang.String org.springframework.cloud.config.server.encryption.EncryptionController.encrypt(java.lang.String,org.springframework.http.MediaType)
[31mconfig_1                |[0m 2018-12-04 04:56:57.470  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/encrypt/{name}/{profiles}],methods=[POST]}" onto public java.lang.String org.springframework.cloud.config.server.encryption.EncryptionController.encrypt(java.lang.String,java.lang.String,java.lang.String,org.springframework.http.MediaType)
[31mconfig_1                |[0m 2018-12-04 04:56:57.471  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/decrypt],methods=[POST]}" onto public java.lang.String org.springframework.cloud.config.server.encryption.EncryptionController.decrypt(java.lang.String,org.springframework.http.MediaType)
[31mconfig_1                |[0m 2018-12-04 04:56:57.472  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/decrypt/{name}/{profiles}],methods=[POST]}" onto public java.lang.String org.springframework.cloud.config.server.encryption.EncryptionController.decrypt(java.lang.String,java.lang.String,java.lang.String,org.springframework.http.MediaType)
[31mconfig_1                |[0m 2018-12-04 04:56:57.472  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/encrypt/status],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> org.springframework.cloud.config.server.encryption.EncryptionController.status()
[31mconfig_1                |[0m 2018-12-04 04:56:57.473  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/key/{name}/{profiles}],methods=[GET]}" onto public java.lang.String org.springframework.cloud.config.server.encryption.EncryptionController.getPublicKey(java.lang.String,java.lang.String)
[31mconfig_1                |[0m 2018-12-04 04:56:57.474  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/key],methods=[GET]}" onto public java.lang.String org.springframework.cloud.config.server.encryption.EncryptionController.getPublicKey()
[31mconfig_1                |[0m 2018-12-04 04:56:57.496  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/{name}-{profiles}.properties],methods=[GET]}" onto public org.springframework.http.ResponseEntity<java.lang.String> org.springframework.cloud.config.server.environment.EnvironmentController.properties(java.lang.String,java.lang.String,boolean) throws java.io.IOException
[31mconfig_1                |[0m 2018-12-04 04:56:57.497  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/{name}/{profiles:.*[^-].*}],methods=[GET]}" onto public org.springframework.cloud.config.environment.Environment org.springframework.cloud.config.server.environment.EnvironmentController.defaultLabel(java.lang.String,java.lang.String)
[31mconfig_1                |[0m 2018-12-04 04:56:57.499  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/{name}-{profiles}.yml || /{name}-{profiles}.yaml],methods=[GET]}" onto public org.springframework.http.ResponseEntity<java.lang.String> org.springframework.cloud.config.server.environment.EnvironmentController.yaml(java.lang.String,java.lang.String,boolean) throws java.lang.Exception
[31mconfig_1                |[0m 2018-12-04 04:56:57.502  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/{name}/{profiles}/{label:.*}],methods=[GET]}" onto public org.springframework.cloud.config.environment.Environment org.springframework.cloud.config.server.environment.EnvironmentController.labelled(java.lang.String,java.lang.String,java.lang.String)
[31mconfig_1                |[0m 2018-12-04 04:56:57.503  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/{label}/{name}-{profiles}.properties],methods=[GET]}" onto public org.springframework.http.ResponseEntity<java.lang.String> org.springframework.cloud.config.server.environment.EnvironmentController.labelledProperties(java.lang.String,java.lang.String,java.lang.String,boolean) throws java.io.IOException
[31mconfig_1                |[0m 2018-12-04 04:56:57.505  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/{name}-{profiles}.json],methods=[GET]}" onto public org.springframework.http.ResponseEntity<java.lang.String> org.springframework.cloud.config.server.environment.EnvironmentController.jsonProperties(java.lang.String,java.lang.String,boolean) throws java.lang.Exception
[31mconfig_1                |[0m 2018-12-04 04:56:57.511  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/{label}/{name}-{profiles}.json],methods=[GET]}" onto public org.springframework.http.ResponseEntity<java.lang.String> org.springframework.cloud.config.server.environment.EnvironmentController.labelledJsonProperties(java.lang.String,java.lang.String,java.lang.String,boolean) throws java.lang.Exception
[31mconfig_1                |[0m 2018-12-04 04:56:57.513  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/{label}/{name}-{profiles}.yml || /{label}/{name}-{profiles}.yaml],methods=[GET]}" onto public org.springframework.http.ResponseEntity<java.lang.String> org.springframework.cloud.config.server.environment.EnvironmentController.labelledYaml(java.lang.String,java.lang.String,java.lang.String,boolean) throws java.lang.Exception
[31mconfig_1                |[0m 2018-12-04 04:56:57.522  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/{name}/{profile}/**],methods=[GET],params=[useDefaultLabel]}" onto public java.lang.String org.springframework.cloud.config.server.resource.ResourceController.retrieve(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,boolean) throws java.io.IOException
[31mconfig_1                |[0m 2018-12-04 04:56:57.523  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/{name}/{profile}/{label}/**],methods=[GET]}" onto public java.lang.String org.springframework.cloud.config.server.resource.ResourceController.retrieve(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,boolean) throws java.io.IOException
[31mconfig_1                |[0m 2018-12-04 04:56:57.524  INFO 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/{name}/{profile}/{label}/**],methods=[GET],produces=[application/octet-stream]}" onto public synchronized byte[] org.springframework.cloud.config.server.resource.ResourceController.binary(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws java.io.IOException
[31mconfig_1                |[0m 2018-12-04 04:56:57.594  INFO 1 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[31mconfig_1                |[0m 2018-12-04 04:56:57.594  INFO 1 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[31mconfig_1                |[0m 2018-12-04 04:56:59.104  INFO 1 --- [           main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@446a1e84, org.springframework.security.web.context.SecurityContextPersistenceFilter@c05fddc, org.springframework.security.web.header.HeaderWriterFilter@dc7df28, org.springframework.security.web.authentication.logout.LogoutFilter@491b9b8, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1be2019a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4d15107f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@50378a4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4f0f2942, org.springframework.security.web.session.SessionManagementFilter@69c81773, org.springframework.security.web.access.ExceptionTranslationFilter@6a8658ff, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@821330f]
