Attaching to live-auction_notification-mongodb_1, live-auction_postgresql_1, live-auction_mancenter_1, live-auction_rabbitmq_1, live-auction_config_1, live-auction_hazelcast_1, live-auction_auth-service_1, live-auction_gateway_1, live-auction_account-service_1, live-auction_registry_1, live-auction_auction-service_1, live-auction_notification-service_1
[36mnotification-mongodb_1  |[0m setup mongodb auth
[33;1mgateway_1               |[0m 2018-11-29 22:00:19.642  INFO [gateway,,,] 1 --- [           main] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
[33;1mgateway_1               |[0m 2018-11-29 22:00:19.867  INFO [gateway,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Disable delta property : false
[33;1mgateway_1               |[0m 2018-11-29 22:00:19.867  INFO [gateway,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Single vip registry refresh property : null
[33;1mgateway_1               |[0m 2018-11-29 22:00:19.867  INFO [gateway,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Force full registry fetch : false
[33;1mgateway_1               |[0m 2018-11-29 22:00:19.867  INFO [gateway,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Application is null : false
[33;1mgateway_1               |[0m 2018-11-29 22:00:19.867  INFO [gateway,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Registered Applications size is zero : true
[33;1mgateway_1               |[0m 2018-11-29 22:00:19.867  INFO [gateway,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Application version is -1: true
[33;1mgateway_1               |[0m 2018-11-29 22:00:19.868  INFO [gateway,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Getting all instance registry info from the eureka server
[35;1mregistry_1              |[0m 2018-11-29 22:00:20.476  INFO 1 --- [nio-8761-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring FrameworkServlet 'dispatcherServlet'
[35;1mregistry_1              |[0m 2018-11-29 22:00:20.481  INFO 1 --- [nio-8761-exec-1] o.s.web.servlet.DispatcherServlet        : FrameworkServlet 'dispatcherServlet': initialization started
[35;1mregistry_1              |[0m 2018-11-29 22:00:20.656  INFO 1 --- [nio-8761-exec-1] o.s.web.servlet.DispatcherServlet        : FrameworkServlet 'dispatcherServlet': initialization completed in 174 ms
[36;1mauth-service_1          |[0m 2018-11-29 22:00:21.517  INFO [auth-service,,,] 1 --- [           main] .s.o.p.e.FrameworkEndpointHandlerMapping : Mapped "{[/oauth/authorize]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.security.oauth2.provider.endpoint.AuthorizationEndpoint.authorize(java.util.Map<java.lang.String, java.lang.Object>,java.util.Map<java.lang.String, java.lang.String>,org.springframework.web.bind.support.SessionStatus,java.security.Principal)
[36;1mauth-service_1          |[0m 2018-11-29 22:00:21.531  INFO [auth-service,,,] 1 --- [           main] .s.o.p.e.FrameworkEndpointHandlerMapping : Mapped "{[/oauth/authorize],methods=[POST],params=[user_oauth_approval]}" onto public org.springframework.web.servlet.View org.springframework.security.oauth2.provider.endpoint.AuthorizationEndpoint.approveOrDeny(java.util.Map<java.lang.String, java.lang.String>,java.util.Map<java.lang.String, ?>,org.springframework.web.bind.support.SessionStatus,java.security.Principal)
[36;1mauth-service_1          |[0m 2018-11-29 22:00:21.532  INFO [auth-service,,,] 1 --- [           main] .s.o.p.e.FrameworkEndpointHandlerMapping : Mapped "{[/oauth/token],methods=[GET]}" onto public org.springframework.http.ResponseEntity<org.springframework.security.oauth2.common.OAuth2AccessToken> org.springframework.security.oauth2.provider.endpoint.TokenEndpoint.getAccessToken(java.security.Principal,java.util.Map<java.lang.String, java.lang.String>) throws org.springframework.web.HttpRequestMethodNotSupportedException
[36;1mauth-service_1          |[0m 2018-11-29 22:00:21.537  INFO [auth-service,,,] 1 --- [           main] .s.o.p.e.FrameworkEndpointHandlerMapping : Mapped "{[/oauth/token],methods=[POST]}" onto public org.springframework.http.ResponseEntity<org.springframework.security.oauth2.common.OAuth2AccessToken> org.springframework.security.oauth2.provider.endpoint.TokenEndpoint.postAccessToken(java.security.Principal,java.util.Map<java.lang.String, java.lang.String>) throws org.springframework.web.HttpRequestMethodNotSupportedException
[36;1mauth-service_1          |[0m 2018-11-29 22:00:21.541  INFO [auth-service,,,] 1 --- [           main] .s.o.p.e.FrameworkEndpointHandlerMapping : Mapped "{[/oauth/check_token]}" onto public java.util.Map<java.lang.String, ?> org.springframework.security.oauth2.provider.endpoint.CheckTokenEndpoint.checkToken(java.lang.String)
[33;1mgateway_1               |[0m 2018-11-29 22:00:21.537  INFO [gateway,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : The response status is 200
[36;1mauth-service_1          |[0m 2018-11-29 22:00:21.545  INFO [auth-service,,,] 1 --- [           main] .s.o.p.e.FrameworkEndpointHandlerMapping : Mapped "{[/oauth/confirm_access]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.security.oauth2.provider.endpoint.WhitelabelApprovalEndpoint.getAccessConfirmation(java.util.Map<java.lang.String, java.lang.Object>,javax.servlet.http.HttpServletRequest) throws java.lang.Exception
[36;1mauth-service_1          |[0m 2018-11-29 22:00:21.546  INFO [auth-service,,,] 1 --- [           main] .s.o.p.e.FrameworkEndpointHandlerMapping : Mapped "{[/oauth/error]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.security.oauth2.provider.endpoint.WhitelabelErrorEndpoint.handleError(javax.servlet.http.HttpServletRequest)
[33;1mgateway_1               |[0m 2018-11-29 22:00:21.548  INFO [gateway,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Starting heartbeat executor: renew interval is: 30
[33;1mgateway_1               |[0m 2018-11-29 22:00:21.583  INFO [gateway,,,] 1 --- [           main] c.n.discovery.InstanceInfoReplicator     : InstanceInfoReplicator onDemand update allowed rate per min is 4
[33;1mgateway_1               |[0m 2018-11-29 22:00:21.607  INFO [gateway,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Discovery Client initialized at timestamp 1543528821604 with initial instances count: 0
[33;1mgateway_1               |[0m 2018-11-29 22:00:21.745  INFO [gateway,,,] 1 --- [           main] o.s.c.n.e.s.EurekaServiceRegistry        : Registering application GATEWAY with eureka with status UP
[33;1mgateway_1               |[0m 2018-11-29 22:00:21.746  INFO [gateway,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Saw local status change event StatusChangeEvent [timestamp=1543528821746, current=UP, previous=STARTING]
[33;1mgateway_1               |[0m 2018-11-29 22:00:21.805  INFO [gateway,,,] 1 --- [nfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_GATEWAY/d5430b8dbe09:gateway:4000: registering service...
[35;1mregistry_1              |[0m 2018-11-29 22:00:22.382  INFO 1 --- [nio-8761-exec-2] c.n.e.registry.AbstractInstanceRegistry  : Registered instance GATEWAY/d5430b8dbe09:gateway:4000 with status UP (replication=false)
[33;1mgateway_1               |[0m 2018-11-29 22:00:22.406  INFO [gateway,,,] 1 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 4000 (http) with context path ''
[33;1mgateway_1               |[0m 2018-11-29 22:00:22.418  INFO [gateway,,,] 1 --- [           main] .s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 4000
[33;1mgateway_1               |[0m 2018-11-29 22:00:22.468  INFO [gateway,,,] 1 --- [           main] c.p.gateway.GatewayApplication           : Started GatewayApplication in 85.675 seconds (JVM running for 87.517)
[33;1mgateway_1               |[0m 2018-11-29 22:00:22.470  INFO [gateway,,,] 1 --- [nfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_GATEWAY/d5430b8dbe09:gateway:4000 - registration status: 204
[36;1mauth-service_1          |[0m 2018-11-29 22:00:22.884  WARN [auth-service,,,] 1 --- [           main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
[36;1mauth-service_1          |[0m 2018-11-29 22:00:22.884  INFO [auth-service,,,] 1 --- [           main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[31mconfig_1                |[0m 2018-11-29 22:00:23.614  INFO 1 --- [nio-8888-exec-7] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@642559c1: startup date [Thu Nov 29 22:00:23 UTC 2018]; root of context hierarchy
[31mconfig_1                |[0m 2018-11-29 22:00:23.682  INFO 1 --- [nio-8888-exec-7] o.s.c.c.s.e.NativeEnvironmentRepository  : Adding property source: classpath:/shared/application.yml
[31mconfig_1                |[0m 2018-11-29 22:00:23.709  INFO 1 --- [nio-8888-exec-7] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@642559c1: startup date [Thu Nov 29 22:00:23 UTC 2018]; root of context hierarchy
[36;1mauth-service_1          |[0m 2018-11-29 22:00:25.037  INFO [auth-service,,,] 1 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[35;1mregistry_1              |[0m 2018-11-29 22:00:25.568  INFO 1 --- [nio-8761-exec-3] c.n.e.registry.AbstractInstanceRegistry  : Registered instance GATEWAY/d5430b8dbe09:gateway:4000 with status UP (replication=true)
[32;1maccount-service_1       |[0m 2018-11-29 22:00:26.081  INFO [account-service,,,] 1 --- [ost-startStop-1] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService  'taskScheduler'
[36;1mauth-service_1          |[0m 2018-11-29 22:00:27.447  INFO [auth-service,,,] 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4f970963: startup date [Thu Nov 29 21:59:04 UTC 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@3ac3fd8b
[36;1mauth-service_1          |[0m 2018-11-29 22:00:28.326  INFO [auth-service,,,] 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/users/resetted],methods=[POST]}" onto public void com.piggymetrics.auth.controller.UserController.resettedPassword(com.piggymetrics.auth.domain.ResetPassword)
[36;1mauth-service_1          |[0m 2018-11-29 22:00:28.329  INFO [auth-service,,,] 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/users/reset],methods=[POST]}" onto public void com.piggymetrics.auth.controller.UserController.resetPassword(com.piggymetrics.auth.domain.User)
[36;1mauth-service_1          |[0m 2018-11-29 22:00:28.341  INFO [auth-service,,,] 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/users/current],methods=[GET]}" onto public java.security.Principal com.piggymetrics.auth.controller.UserController.getUser(java.security.Principal)
[36;1mauth-service_1          |[0m 2018-11-29 22:00:28.349  INFO [auth-service,,,] 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/users],methods=[POST]}" onto public com.piggymetrics.auth.domain.User com.piggymetrics.auth.controller.UserController.createUser(com.piggymetrics.auth.domain.User)
[36;1mauth-service_1          |[0m 2018-11-29 22:00:28.357  INFO [auth-service,,,] 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
[36;1mauth-service_1          |[0m 2018-11-29 22:00:28.358  INFO [auth-service,,,] 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[36;1mauth-service_1          |[0m 2018-11-29 22:00:29.103  INFO [auth-service,,,] 1 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[36;1mauth-service_1          |[0m 2018-11-29 22:00:29.103  INFO [auth-service,,,] 1 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[32;1maccount-service_1       |[0m 2018-11-29 22:00:30.012  INFO [account-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'characterEncodingFilter' to: [/*]
[32;1maccount-service_1       |[0m 2018-11-29 22:00:30.013  INFO [account-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'tracingFilter' to: [/*]
[32;1maccount-service_1       |[0m 2018-11-29 22:00:30.013  INFO [account-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'exceptionLoggingFilter' to: [/*]
[32;1maccount-service_1       |[0m 2018-11-29 22:00:30.013  INFO [account-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
[32;1maccount-service_1       |[0m 2018-11-29 22:00:30.014  INFO [account-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpPutFormContentFilter' to: [/*]
[32;1maccount-service_1       |[0m 2018-11-29 22:00:30.014  INFO [account-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'requestContextFilter' to: [/*]
[32;1maccount-service_1       |[0m 2018-11-29 22:00:30.014  INFO [account-service,,,] 1 --- [ost-startStop-1] .s.DelegatingFilterProxyRegistrationBean : Mapping filter: 'springSecurityFilterChain' to: [/*]
[32;1maccount-service_1       |[0m 2018-11-29 22:00:30.015  INFO [account-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpTraceFilter' to: [/*]
[32;1maccount-service_1       |[0m 2018-11-29 22:00:30.015  INFO [account-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'webMvcMetricsFilter' to: [/*]
[32;1maccount-service_1       |[0m 2018-11-29 22:00:30.015  INFO [account-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'oauth2ClientContextFilter' to: [/*]
[32;1maccount-service_1       |[0m 2018-11-29 22:00:30.015  INFO [account-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet dispatcherServlet mapped to [/]
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:31.325  INFO [notification-service,,,] 1 --- [ost-startStop-1] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService  'taskScheduler'
[32;1maccount-service_1       |[0m 2018-11-29 22:00:31.776  INFO [account-service,,,] 1 --- [           main] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
[32;1maccount-service_1       |[0m 2018-11-29 22:00:31.934  INFO [account-service,,,] 1 --- [           main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
[32;1maccount-service_1       |[0m 	name: default
[32;1maccount-service_1       |[0m 	...]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:32.441  INFO [auction-service,,,] 7 --- [ost-startStop-1] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService  'taskScheduler'
[32;1maccount-service_1       |[0m 2018-11-29 22:00:33.244  INFO [account-service,,,] 1 --- [           main] org.hibernate.Version                    : HHH000412: Hibernate Core {5.2.17.Final}
[32;1maccount-service_1       |[0m 2018-11-29 22:00:33.262  INFO [account-service,,,] 1 --- [           main] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
[34mhazelcast_1             |[0m Nov 29, 2018 10:00:33 PM com.hazelcast.internal.diagnostics.HealthMonitor
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] processors=4, physical.memory.total=7.6G, physical.memory.free=253.3M, swap.space.total=2.0G, swap.space.free=2.0G, heap.memory.used=52.1M, heap.memory.free=128.9M, heap.memory.total=181.0M, heap.memory.max=1.7G, heap.memory.used/total=28.80%, heap.memory.used/max=2.99%, minor.gc.count=5, minor.gc.time=170ms, major.gc.count=1, major.gc.time=160ms, load.process=0.00%, load.system=0.00%, load.systemAverage=17.25, thread.count=43, thread.peakCount=43, cluster.timeDiff=0, event.q.size=0, executor.q.async.size=0, executor.q.client.size=0, executor.q.query.size=0, executor.q.scheduled.size=0, executor.q.io.size=0, executor.q.system.size=0, executor.q.operations.size=0, executor.q.priorityOperation.size=0, operations.completed.count=1, executor.q.mapLoad.size=0, executor.q.mapLoadAllKeys.size=0, executor.q.cluster.size=0, executor.q.response.size=0, operations.running.count=0, operations.pending.invocations.percentage=0.00%, operations.pending.invocations.count=0, proxy.count=0, clientEndpoint.count=0, connection.active.count=0, client.connection.count=0, connection.count=0
[32;1maccount-service_1       |[0m 2018-11-29 22:00:33.867  INFO [account-service,,,] 1 --- [           main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
[31;1mauction-service_1       |[0m 2018-11-29 22:00:35.069  INFO [auction-service,,,] 7 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'characterEncodingFilter' to: [/*]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:35.070  INFO [auction-service,,,] 7 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'tracingFilter' to: [/*]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:35.070  INFO [auction-service,,,] 7 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'exceptionLoggingFilter' to: [/*]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:35.070  INFO [auction-service,,,] 7 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:35.071  INFO [auction-service,,,] 7 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpPutFormContentFilter' to: [/*]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:35.071  INFO [auction-service,,,] 7 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'requestContextFilter' to: [/*]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:35.072  INFO [auction-service,,,] 7 --- [ost-startStop-1] .s.DelegatingFilterProxyRegistrationBean : Mapping filter: 'springSecurityFilterChain' to: [/*]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:35.072  INFO [auction-service,,,] 7 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpTraceFilter' to: [/*]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:35.072  INFO [auction-service,,,] 7 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'webMvcMetricsFilter' to: [/*]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:35.072  INFO [auction-service,,,] 7 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'oauth2ClientContextFilter' to: [/*]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:35.072  INFO [auction-service,,,] 7 --- [ost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet dispatcherServlet mapped to [/]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:35.715  INFO [auction-service,,,] 7 --- [           main] c.h.c.config.XmlClientConfigLocator      : Loading 'hazelcast-client.xml' from classpath.
[31;1mauction-service_1       |[0m 2018-11-29 22:00:35.972  WARN [auction-service,,,] 7 --- [           main] c.h.config.AbstractXmlConfigHelper       : Name of the hazelcast schema location incorrect using default
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:36.215  INFO [notification-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'characterEncodingFilter' to: [/*]
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:36.216  INFO [notification-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'tracingFilter' to: [/*]
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:36.216  INFO [notification-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'exceptionLoggingFilter' to: [/*]
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:36.216  INFO [notification-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:36.217  INFO [notification-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpPutFormContentFilter' to: [/*]
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:36.218  INFO [notification-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'requestContextFilter' to: [/*]
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:36.220  INFO [notification-service,,,] 1 --- [ost-startStop-1] .s.DelegatingFilterProxyRegistrationBean : Mapping filter: 'springSecurityFilterChain' to: [/*]
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:36.220  INFO [notification-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpTraceFilter' to: [/*]
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:36.220  INFO [notification-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'webMvcMetricsFilter' to: [/*]
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:36.226  INFO [notification-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'oauth2ClientContextFilter' to: [/*]
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:36.227  INFO [notification-service,,,] 1 --- [ost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet dispatcherServlet mapped to [/]
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:36.971  INFO [notification-service,,,] 1 --- [           main] s.c.a.AnnotationConfigApplicationContext : Refreshing FeignContext-account-service: startup date [Thu Nov 29 22:00:36 UTC 2018]; parent: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4e7dc304
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:37.024  INFO [notification-service,,,] 1 --- [           main] f.a.AutowiredAnnotationBeanPostProcessor : JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[32;1maccount-service_1       |[0m 2018-11-29 22:00:37.171  INFO [account-service,,,] 1 --- [           main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
[32;1maccount-service_1       |[0m 2018-11-29 22:00:37.430  INFO [account-service,,,] 1 --- [           main] o.h.e.j.e.i.LobCreatorBuilderImpl        : HHH000422: Disabling contextual LOB creation as connection was null
[32;1maccount-service_1       |[0m 2018-11-29 22:00:37.448  INFO [account-service,,,] 1 --- [           main] org.hibernate.type.BasicTypeRegistry     : HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@2692b61e
[36;1mauth-service_1          |[0m 2018-11-29 22:00:38.137  INFO [auth-service,,,] 1 --- [           main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/oauth/token'], Ant [pattern='/oauth/token_key'], Ant [pattern='/oauth/check_token']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4565a70a, org.springframework.security.web.context.SecurityContextPersistenceFilter@1a411233, org.springframework.security.web.header.HeaderWriterFilter@2189e7a7, org.springframework.security.web.authentication.logout.LogoutFilter@77128dab, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4fe01803, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@187eb9a8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@522b2631, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@a0a9fa5, org.springframework.security.web.session.SessionManagementFilter@6331250e, org.springframework.security.web.access.ExceptionTranslationFilter@56781d96, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4463d9d3]
[36;1mauth-service_1          |[0m 2018-11-29 22:00:38.298  INFO [auth-service,,,] 1 --- [           main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.oauth2.config.annotation.web.configuration.ResourceServerConfiguration$NotOAuthRequestMatcher@c3fa05a, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7b44b63d, org.springframework.security.web.context.SecurityContextPersistenceFilter@301d8120, org.springframework.security.web.header.HeaderWriterFilter@65327f5, org.springframework.security.web.authentication.logout.LogoutFilter@36bc415e, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@2e3a5237, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6d367020, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@72458efc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a699efa, org.springframework.security.web.session.SessionManagementFilter@2adddc06, org.springframework.security.web.access.ExceptionTranslationFilter@2d7e1102, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2d0bfb24]
[36;1mauth-service_1          |[0m 2018-11-29 22:00:38.316  INFO [auth-service,,,] 1 --- [           main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/**'], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@57bd802b, org.springframework.security.web.context.SecurityContextPersistenceFilter@66434cc8, org.springframework.security.web.header.HeaderWriterFilter@6579c3d9, org.springframework.security.web.authentication.logout.LogoutFilter@286b39c2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@42f22995, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@693e4d19, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5cbb84b1, org.springframework.security.web.session.SessionManagementFilter@2b87581, org.springframework.security.web.access.ExceptionTranslationFilter@1136b469, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@29182679]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:38.501  INFO [auction-service,,,] 7 --- [           main] com.hazelcast.core.LifecycleService      : hz.client_0 [hz-compose] [3.8] HazelcastClient 3.8 (20170217 - d7998b4) is STARTING
[31;1mauction-service_1       |[0m 2018-11-29 22:00:41.248  INFO [auction-service,,,] 7 --- [           main] com.hazelcast.core.LifecycleService      : hz.client_0 [hz-compose] [3.8] HazelcastClient 3.8 (20170217 - d7998b4) is STARTED
[32;1maccount-service_1       |[0m 2018-11-29 22:00:41.274  INFO [account-service,,,] 1 --- [           main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
[31;1mauction-service_1       |[0m 2018-11-29 22:00:41.442  INFO [auction-service,,,] 7 --- [           main] c.h.c.spi.impl.ClusterListenerSupport    : hz.client_0 [hz-compose] [3.8] Trying to connect to [172.18.0.7]:5702 as owner member
